sku_interno,producto,marca,metros_totales,retailer,url
TC-001,Doble Hoja 23m 4 un,Noble,92,santaisabel,https://www.santaisabel.cl/papel-higienico-doble-hoja-23-m-4-un-1859328/p
TC-002,Doble Hoja 22m 40 un,Noble,880,santaisabel,https://www.santaisabel.cl/ph-doble-hoja-noble-dh-40-rollos-1960588/p
TC-003,Doble Hoja 22m 40 un,Confort,880,santaisabel,https://www.santaisabel.cl/papel-higienico-confort-dh-22mt-40un-1997284/p
TC-004,Doble Hoja 22m 40 un,Confort,880,jumbo,https://www.jumbo.cl/papel-higienico-confort-dh-22mt-40un-1997284/p
TC-006,PAPEL HIG DH NOBLE 6X23 MT,Noble,138,alvi,https://www.alvi.cl/product/papel-hig-dh-noble-6x23-mt-2
TC-007,Doble Hoja 50 m 4 un,Favorita,200,jumbo,https://www.jumbo.cl/papel-hig-favorita-soft-care-50dh-4un-2004277/p
TC-008,Doble Hoja 50 m 4 un,Favorita,200,santaisabel,https://www.santaisabel.cl/papel-hig-favorita-soft-care-50dh-4un-2004277/p
TC-009,Doble Hoja 50 mts 12 un,Favorita,600,tottus,https://www.tottus.cl/tottus-cl/articulo/148257118/papel-higienico-12-50-favorita-nag-und/148257119
TC-010,Doble Hoja 8 x 40 mts,Confort,320,tottus,https://www.tottus.cl/tottus-cl/articulo/119823952/ph-dh-super-40m-x8-confort-und/119823953
TC-011,Soft Care 4 x 50 mts,Favorita,200,tottus,https://www.tottus.cl/tottus-cl/articulo/138899719/papel-higienico-soft-care-favorita-4-und/138899721
TC-012,Doble Hoja 50 m 4 un,Confort,200,santaisabel,https://www.santaisabel.cl/papel-higienico-confort-doble-hoja-4-rollos-50-m-c-u/p
# TC-005,Doble Hoja 20m 4 un,Confort,80,lider,https://super.lider.cl/ip/papeles/00780650050694
# Lider deshabilitado: el sitio bloquea el scraping con una verificación anti-bot (ver retailers.yaml).
#
# Para agregar más productos: copia una fila, cambia sku_interno (correlativo propio),
# producto, marca, metros_totales (para el cálculo $/metro) y la url del producto.
# Para agregar una tienda nueva, el valor de "retailer" debe existir como clave
# en retailers.yaml.
