semana,sku_interno,precio,precio_normal,fecha_act
2026-W35,TC-001,1950.0,1950.0,28/08/2026 10:25 hrs
2026-W35,TC-002,10773.0,15390.0,28/08/2026 10:25 hrs
2026-W35,TC-003,21150.0,21150.0,28/08/2026 10:25 hrs
2026-W35,TC-004,13690.0,13690.0,28/08/2026 10:25 hrs
2026-W35,TC-006,1450.0,3070.0,28/08/2026 10:25 hrs
2026-W35,TC-007,2990.0,4690.0,28/08/2026 10:25 hrs
2026-W35,TC-008,3000.0,4590.0,28/08/2026 10:25 hrs
2026-W35,TC-009,7490.0,11990.0,28/08/2026 10:25 hrs
2026-W35,TC-010,4674.0,7790.0,28/08/2026 10:25 hrs
2026-W35,TC-011,3000.0,4590.0,28/08/2026 10:25 hrs
2026-W35,TC-012,4150.0,5090.0,28/08/2026 10:25 hrs
2026-W35,TC-013,2990.0,2990.0,28/08/2026 10:25 hrs
2026-W35,TC-014,2990.0,3590.0,28/08/2026 10:25 hrs
2026-W35,TC-016,990.0,1740.0,28/08/2026 10:25 hrs
2026-W35,TC-017,1190.0,1790.0,28/08/2026 10:25 hrs
2026-W35,TC-018,1690.0,1690.0,28/08/2026 10:25 hrs
2026-W35,TC-019,1990.0,3250.0,28/08/2026 10:25 hrs
2026-W35,TC-020,3150.0,3850.0,28/08/2026 10:25 hrs
2026-W35,TC-021,1790.0,2150.0,28/08/2026 10:25 hrs
2026-W35,TC-023,4490.0,5790.0,28/08/2026 10:25 hrs
2026-W35,TC-024,11600.0,11600.0,28/08/2026 10:25 hrs
2026-W35,TC-025,1974.0,3290.0,28/08/2026 10:25 hrs
2026-W35,TC-026,1590.0,1950.0,28/08/2026 10:25 hrs
2026-W35,TC-027,990.0,1650.0,28/08/2026 10:25 hrs
2026-W35,TC-028,1690.0,1750.0,28/08/2026 10:25 hrs
2026-W35,TC-029,2790.0,3250.0,28/08/2026 10:25 hrs
2026-W35,TC-030,1000.0,1290.0,28/08/2026 10:25 hrs
2026-W35,TC-031,1290.0,1590.0,28/08/2026 10:25 hrs
2026-W35,TC-032,2790.0,2790.0,28/08/2026 10:25 hrs
2026-W35,TC-033,1770.0,2950.0,28/08/2026 10:25 hrs
2026-W35,TC-034,1000.0,1000.0,27/08/2026 21:21 hrs
2026-W35,TC-035,2000.0,2000.0,28/08/2026 10:25 hrs
2026-W35,TC-036,1000.0,1000.0,28/08/2026 10:25 hrs
2026-W35,TC-037,1290.0,1290.0,28/08/2026 10:25 hrs
2026-W35,TC-038,1890.0,1890.0,28/08/2026 10:25 hrs
2026-W35,TC-039,7390.0,11690.0,28/08/2026 10:25 hrs
2026-W35,TC-040,10990.0,14390.0,28/08/2026 10:25 hrs
2026-W35,TC-041,9490.0,9490.0,28/08/2026 10:25 hrs
2026-W35,TC-042,15919.0,24490.0,28/08/2026 10:25 hrs
2026-W35,TC-043,5190.0,7490.0,28/08/2026 10:25 hrs
2026-W35,TC-044,9890.0,9890.0,28/08/2026 10:25 hrs
2026-W35,TC-045,9950.0,10950.0,28/08/2026 10:25 hrs
2026-W35,TC-046,6810.0,6810.0,28/08/2026 10:25 hrs
2026-W35,TC-047,11570.0,17800.0,28/08/2026 10:25 hrs
2026-W35,TC-048,6390.0,8020.0,28/08/2026 10:25 hrs
2026-W35,TC-049,3829.0,5890.0,28/08/2026 10:25 hrs
2026-W35,TC-050,12539.0,19290.0,28/08/2026 10:25 hrs
2026-W35,TC-051,10990.0,13290.0,28/08/2026 10:25 hrs
2026-W35,TC-052,11190.0,15990.0,28/08/2026 10:25 hrs
2026-W35,TC-053,8590.0,9990.0,28/08/2026 10:25 hrs
2026-W35,TC-054,4323.0,6650.0,28/08/2026 10:25 hrs
2026-W35,TC-055,12990.0,16490.0,28/08/2026 10:25 hrs
2026-W35,TC-056,3890.0,4290.0,28/08/2026 10:25 hrs
2026-W35,TC-057,3090.0,3090.0,28/08/2026 10:25 hrs
2026-W35,TC-058,5990.0,7550.0,28/08/2026 10:25 hrs
2026-W35,TC-059,5690.0,6090.0,28/08/2026 10:25 hrs
2026-W35,TC-060,11990.0,18590.0,28/08/2026 10:25 hrs
2026-W35,TC-061,6790.0,8190.0,28/08/2026 10:25 hrs
2026-W35,TC-062,4290.0,5250.0,28/08/2026 10:25 hrs
2026-W35,TC-063,2000.0,2950.0,28/08/2026 10:25 hrs
2026-W35,TC-064,10979.0,16890.0,28/08/2026 10:25 hrs
2026-W35,TC-065,1750.0,1750.0,28/08/2026 10:25 hrs
2026-W35,TC-066,2790.0,3290.0,28/08/2026 10:25 hrs
2026-W35,TC-067,6990.0,6990.0,28/08/2026 10:25 hrs
2026-W35,TC-068,8990.0,11990.0,28/08/2026 10:25 hrs
2026-W35,TC-069,9990.0,13990.0,28/08/2026 10:25 hrs
2026-W35,TC-070,9217.0,14180.0,28/08/2026 10:25 hrs
2026-W35,TC-071,6190.0,7890.0,28/08/2026 10:25 hrs
2026-W35,TC-072,6990.0,8990.0,28/08/2026 10:25 hrs
2026-W35,TC-073,5590.0,6990.0,28/08/2026 10:25 hrs
2026-W35,TC-074,13650.0,13650.0,28/08/2026 10:25 hrs
2026-W35,TC-075,1590.0,1590.0,28/08/2026 10:25 hrs
2026-W35,TC-076,11490.0,15690.0,28/08/2026 10:25 hrs
2026-W35,TC-077,9000.0,12590.0,28/08/2026 10:25 hrs
2026-W35,TC-078,1000.0,1250.0,28/08/2026 10:25 hrs
2026-W35,TC-079,8750.0,11690.0,28/08/2026 10:25 hrs
2026-W35,TC-080,11490.0,12790.0,28/08/2026 10:25 hrs
2026-W35,TC-081,6290.0,7490.0,28/08/2026 10:25 hrs
2026-W35,TC-082,13990.0,21390.0,28/08/2026 10:25 hrs
2026-W35,TC-083,8860.0,13290.0,28/08/2026 10:25 hrs
2026-W35,TC-084,19290.0,19290.0,28/08/2026 10:25 hrs
2026-W35,TC-085,15390.0,15390.0,28/08/2026 10:25 hrs
2026-W35,TC-086,7990.0,10450.0,28/08/2026 10:25 hrs
2026-W35,TC-087,8690.0,8690.0,28/08/2026 10:25 hrs
2026-W35,TC-088,4890.0,6590.0,28/08/2026 10:25 hrs
2026-W35,TC-089,8990.0,11290.0,28/08/2026 10:25 hrs
2026-W35,TC-090,7990.0,10790.0,28/08/2026 10:25 hrs
2026-W35,TC-091,2000.0,3450.0,28/08/2026 10:25 hrs
2026-W35,TC-092,3000.0,3690.0,28/08/2026 10:25 hrs
2026-W35,TC-093,5490.0,6890.0,28/08/2026 10:25 hrs
2026-W35,TC-094,7990.0,9990.0,28/08/2026 10:25 hrs
2026-W35,TC-095,14050.0,17250.0,28/08/2026 10:25 hrs
2026-W35,TC-096,6950.0,6950.0,28/08/2026 10:25 hrs
2026-W35,TC-097,3850.0,3850.0,28/08/2026 10:25 hrs
2026-W35,TC-098,3000.0,3000.0,28/08/2026 10:25 hrs
2026-W35,TC-099,13990.0,13990.0,28/08/2026 10:25 hrs
2026-W35,TC-100,4990.0,4990.0,28/08/2026 10:25 hrs
2026-W35,TC-101,7890.0,13150.0,28/08/2026 10:25 hrs
2026-W35,TC-102,8890.0,11690.0,28/08/2026 10:25 hrs
2026-W35,TC-103,8010.0,13350.0,28/08/2026 10:25 hrs
2026-W35,TC-104,10490.0,12290.0,28/08/2026 10:25 hrs
2026-W35,TC-105,4990.0,5250.0,28/08/2026 10:25 hrs
2026-W35,TC-106,6354.0,10590.0,28/08/2026 10:25 hrs
2026-W35,TC-107,12690.0,19290.0,28/08/2026 10:25 hrs
2026-W35,TC-108,6650.0,6650.0,28/08/2026 10:25 hrs
2026-W35,TC-109,3114.0,5190.0,28/08/2026 10:25 hrs
2026-W35,TC-110,2550.0,2550.0,28/08/2026 10:25 hrs
2026-W35,TC-111,11990.0,16990.0,28/08/2026 10:25 hrs
2026-W35,TC-112,12990.0,16590.0,28/08/2026 10:25 hrs
